Target,TargetColumn,EvalSplit,Baseline,ResidualModel,RMSE,MAE,MAPE,NRMSE,NumDates
Brent Oil,Com_BrentCrudeOil,holdout,Naive,-,1.818430382689062,1.3833904266357422,2.2473961282010517,0.018658988494182627,12
WTI Oil,Com_CrudeOil,holdout,Naive,-,1.6481169328243255,1.2791309356689453,2.211762322540828,0.016455498750192955,12
Brent Oil,Com_BrentCrudeOil,tscv,Naive,-,4.531204779016867,3.59117699892093,4.849147248697512,0.04649487747308393,104
WTI Oil,Com_CrudeOil,tscv,Naive,-,4.932854603701636,4.039700067960299,5.744578752839265,0.04925171336416826,104
